unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
PG-97,CM395241B,SR,Local VCS,Yes,68,,,2018-04,2021-08,Below formal levels,Level 3-4,,No,,couple,try,Yes,CIH,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
OD-46,XG351246A,LB,DWP,No,,,,2018-09,2021-04,Pre-entry,Below formal levels,,Yes,,,myself,Yes,ZHC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
WW-68,GR819261A,RE,Local VCS,Yes,,82,"Caring responsibilities for an adult, 0-4, 11-17",2020-01,2021-08,Beyond Level 2,Level 5+,,No,born,produce,evidence,Yes,ZHC,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
UI-12,LH233241D,TR,Other Health,Yes,50,,,2019-02,2021-05,Entry level 1,Entry level,,Yes,enough,,cup,Don't know,PC,Don't know,tbc,formal education,Asylum accommodation,
OL-76,,SH,Other,Yes,,,5-11,2019-06,2021-04,Entry level 3,Level 5+,,No,,voice,look,No,ULA,Don't know,tbc,formal education,Renting - Local authority or housing association,
YO-19,,SV,Peer,No,75,31,"Caring responsibilities for an adult, 5-11, 0-4, 11-17",2020-02,2021-07,Entry level 3,Below formal levels,,No,four,explain,low,No,UNLA,Don't know,tbc,formal education,Renting - private sector,
TL-86,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,doctor,,off,No,UNLA,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,
KE-06,,BO,DWP,Yes,61,,,2017-03,2020-12,Beyond Level 2,Unknown,12,No,could,,time,Yes,PC,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,
YC-14,NX974958C,CM,Self-referrals,No,,,,2020-04,2021-07,Below formal levels,Level 3-4,,Yes,,,decide,Don't know,SE,49 or more hours,tbc,Not in formal education,Renting - private sector,
BX-02,JB102648A,LV,DWP,No,,,,2019-09,2020-10,Pre-entry,Entry level,,Yes,,,ten,Don't know,CIH,8 to 15 hours,tbc,formal education,Renting - private sector,
GS-96,EZ841419C,MO,Other Health,No,,,11-17,2017-12,2021-06,Level 2,Level 3-4,,No,,,least,No,TC,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
BJ-06,YR997069B,BZ,Home Office,No,71,73,,2018-08,2021-05,Entry level 2,Entry level,,No,he,specific,college,No,CIH,Don't know,tbc,formal education,Asylum accommodation,
CU-12,,PK,Migrant Help,No,48,78,,2019-04,2021-03,Entry level 3,Below formal levels,,Yes,,,offer,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
MJ-89,BH897238D,MQ,LA,No,90,,5-11,2018-08,2020-07,Level 1,Below formal levels,,No,,,follow,Don't know,ZHC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
YV-45,AY908029D,IS,Local VCS,No,,,,2019-05,2020-08,Entry level 3,Unknown,,Yes,heart,mother,see,Don't know,ULA,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,
SL-98,,NR,Other Health,No,,,,2018-06,2020-11,Beyond Level 2,Below formal levels,,Yes,,him,recognize,Yes,TC,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
SR-14,EC867756A,DK,Primary Care,Yes,,98,,2019-01,2020-11,Level 2,Unknown,,No,,,baby,Yes,Other,8 to 15 hours,tbc,formal education,Asylum accommodation,
CG-71,,LY,LA,No,3,31,Caring responsibilities for an adult,2017-08,2021-03,Entry level 2,Below formal levels,,Yes,between,,choose,No,SE,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
EP-17,RA332320D,GW,Local VCS,No,,58,,2017-04,2021-03,Pre-entry,Level 5+,,Yes,least,social,animal,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HR-86,HX541561D,LK,Self-referrals,Yes,12,,,2018-12,2020-06,Below formal levels,Level 3-4,,Yes,,win,training,Yes,CIH,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
AY-10,TW291528A,BB,HO providers,No,18,,"Caring responsibilities for an adult, 5-11, 0-4, 11-17",2018-11,2021-04,Entry level 3,Level 1-2,,Yes,,its,but,Don't know,PC,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
KG-32,,CX,Primary Care,No,,,,2020-03,2021-05,Level 2,Unknown,,No,maintain,question,raise,Yes,SE,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
GC-80,LJ439810B,MD,Self-referrals,No,,,"Caring responsibilities for an adult, 0-4, 11-17",2019-02,2020-11,Below formal levels,Entry level,,Yes,,service,eat,Don't know,PC,Don't know,tbc,Not in formal education,Other safe and secure accommodation,
TH-52,BR023783C,TR,Migrant Help,Yes,,19,,2018-05,2021-04,Pre-entry,Entry level,,No,,,else,Yes,CIH,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,
VK-97,,AZ,Home Office,Yes,,,,2020-06,2021-06,Pre-entry,Level 1-2,,Yes,,,industry,Yes,ULA,8 to 15 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
VX-97,PK701495B,CO,Other Health,No,4,22,"Caring responsibilities for an adult, 5-11, 0-4",2018-05,2021-04,Below formal levels,Unknown,22,Yes,,hour,institution,Don't know,TC,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,
MP-55,ZM982431D,MP,Local VCS,Yes,,95,"Caring responsibilities for an adult, 5-11, 0-4, 11-17",2017-03,2021-06,Below formal levels,Level 5+,,No,,social,message,Yes,ULA,Don't know,tbc,formal education,Renting - private sector,
QI-21,AZ385713A,VE,Home Office,Yes,83,,,2018-09,2021-04,Below formal levels,Entry level,,Yes,,see,for,Yes,PC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,
AD-60,KK405709A,ME,Self-referrals,Yes,23,,5-11,2018-02,2021-01,Entry level 2,Entry level,,No,,,thousand,Yes,ZHC,8 to 15 hours,tbc,formal education,Asylum accommodation,
OB-62,,SB,Migrant Help,Yes,4,,"0-4, 11-17",2020-02,2021-04,Beyond Level 2,Unknown,13,No,huge,dog,hit,Don't know,Other,31 to 48 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
SE-22,CB706012A,SZ,Self-referrals,No,,65,,2019-05,2020-08,Level 2,Level 1-2,,No,reflect,choose,system,No,Other,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
SS-11,CP085796A,FM,Other Health,No,18,47,,2017-12,2020-11,Pre-entry,Level 5+,,No,,top,consider,Don't know,PC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
MB-76,MW761947A,BI,Other,No,,,,2019-01,2020-09,Level 2,Level 5+,,Yes,hold,change,worker,No,SE,16 to 30 hours,tbc,Not in formal education,Other safe and secure accommodation,
DR-64,HZ378156C,GM,LA,Yes,42,,"Caring responsibilities for an adult, 0-4, 11-17",2019-08,2021-10,Beyond Level 2,Level 3-4,,Yes,,case,theory,No,ULA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
IR-51,PK249495D,FM,Other Health,No,,24,"5-11, 0-4, 11-17",2018-05,2021-05,Entry level 1,Level 3-4,,Yes,may,growth,around,Don't know,ZHC,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
GT-42,KR813996A,JO,DWP,Yes,,,"Caring responsibilities for an adult, 0-4",2019-07,2021-03,Beyond Level 2,Unknown,23,Yes,,,full,Yes,CIH,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
LW-71,,FJ,Self-referrals,Yes,46,,"Caring responsibilities for an adult, 5-11",2019-02,2021-07,Entry level 1,Entry level,,Yes,put,,front,Don't know,ZHC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
AP-34,NJ303110C,ML,Other,No,,78,,2020-06,2021-05,Below formal levels,Entry level,,No,debate,,follow,No,SE,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,
DJ-88,LH474005D,KR,LA,Yes,,7,,2019-11,2021-05,Level 1,Below formal levels,,No,star,parent,certainly,No,PC,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
QV-71,,GR,HO providers,Yes,,72,,2019-01,2021-05,Pre-entry,Unknown,,No,operation,general,indicate,Yes,Other,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
RE-98,AR074838D,SJ,DWP,Yes,78,80,,2017-10,2021-06,Below formal levels,Entry level,,No,do,center,white,Don't know,Other,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,
MC-95,,CK,LA,Yes,,43,,2019-01,2021-06,Below formal levels,Level 1-2,,Yes,most,,none,Yes,CIH,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
BA-71,CT618489A,PK,Home Office,Yes,,38,,2018-01,2020-09,Entry level 3,Level 3-4,,No,,all,size,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,
GC-63,LC396876B,LR,Other,No,,,"5-11, 11-17",2019-09,2021-01,Pre-entry,Unknown,,Yes,number,country,be,No,SE,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,
AD-57,CT208009D,HU,LA,Yes,97,10,5-11,2018-11,2021-12,Level 2,Unknown,15,No,,,son,Yes,PC,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,
NE-21,GY956479D,RS,HO providers,Yes,48,,"5-11, 11-17",2017-01,2020-05,Entry level 1,Level 5+,,Yes,,movement,today,Don't know,Other,Don't know,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
PN-53,WJ713076D,MN,Other Health,No,,56,,2017-03,2020-12,Beyond Level 2,Below formal levels,,No,,thank,get,Don't know,SE,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
NJ-88,PN537117C,VG,Migrant Help,Yes,,60,,2018-04,2020-11,Below formal levels,Below formal levels,,Yes,,,adult,Don't know,TC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,
PN-59,,UM,Other Health,No,,25,"Caring responsibilities for an adult, 5-11, 0-4, 11-17",2020-03,2021-09,Level 1,Unknown,23,Yes,,perhaps,peace,Yes,ULA,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
CY-93,MM061468C,PK,LA,Yes,,,"5-11, 0-4, 11-17",2019-11,2021-08,Entry level 3,Level 5+,,No,drive,mean,practice,No,SE,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
QQ-80,XL380635A,GS,Primary Care,No,,6,"Caring responsibilities for an adult, 0-4, 11-17",2019-03,2020-08,Entry level 3,Level 3-4,,No,,speak,too,No,TC,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
EK-77,CZ108035D,UA,DWP,Yes,4,,,2018-11,2021-02,Entry level 3,Level 5+,,Yes,,sister,increase,Yes,TC,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
RH-22,NZ205357D,PW,Primary Care,Yes,,,,2018-09,2021-03,Level 2,Below formal levels,,No,,,assume,No,UNLA,16 to 30 hours,tbc,formal education,Asylum accommodation,
YG-49,XE857796A,CU,DWP,Yes,26,,"5-11, 0-4, 11-17",2018-07,2021-04,Entry level 3,Entry level,,No,,can,protect,Don't know,SE,31 to 48 hours,tbc,Not in formal education,Renting - private sector,
DN-48,GM215100B,CV,DWP,No,67,75,,2019-03,2021-03,Pre-entry,Level 1-2,,No,yard,,could,No,Other,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
HZ-60,YT195795D,CZ,Home Office,No,,,,2019-04,2021-10,Level 1,Below formal levels,,No,so,new,want,Yes,Other,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
AF-15,NY266312A,NC,Other Health,Yes,,,,2019-02,2020-10,Level 2,Level 5+,,Yes,,reason,anything,Don't know,UNLA,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
GR-64,BM307589B,DJ,DWP,Yes,,,"0-4, 11-17",2019-05,2021-04,Entry level 1,Unknown,17,Yes,,question,phone,Don't know,SE,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
FI-07,,TT,Peer,No,25,,,2017-05,2021-01,Below formal levels,Level 1-2,,No,line,,ten,No,SE,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,
EL-77,,BG,Local VCS,No,96,43,"Caring responsibilities for an adult, 5-11, 0-4",2020-02,2021-12,Below formal levels,Level 5+,,Yes,able,then,deal,Yes,Other,49 or more hours,tbc,formal education,Renting - private sector,
DM-74,ZB885023A,NP,LA,No,,,0-4,2020-02,2021-11,Level 1,Below formal levels,,Yes,hundred,operation,but,Don't know,TC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
FM-94,KL527757B,AL,Self-referrals,Yes,81,99,"Caring responsibilities for an adult, 5-11, 0-4",2017-12,2021-04,Level 2,Level 1-2,,Yes,three,,front,Yes,ULA,Don't know,tbc,Not in formal education,Other safe and secure accommodation,
JE-25,TK440936B,BV,HO providers,Yes,,18,,2018-02,2021-04,Below formal levels,Level 5+,,No,,heart,movie,Yes,Other,31 to 48 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
HC-50,JZ953382A,AI,Peer,Yes,,,,2019-08,2021-01,Level 2,Level 1-2,,No,make,,scene,Yes,SE,31 to 48 hours,tbc,formal education,Renting - private sector,
MN-16,RE735316D,CO,LA,No,51,10,,2019-01,2021-02,Entry level 1,Level 3-4,,No,,every,husband,Don't know,TC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
OB-60,EB418552A,IM,Primary Care,No,2,,,2019-08,2020-09,Entry level 3,Entry level,,No,amount,,tree,Yes,CIH,49 or more hours,tbc,Not in formal education,Renting - private sector,
XR-21,YT137147D,MQ,Local VCS,No,,,11-17,2017-11,2020-10,Level 2,Below formal levels,,No,stock,,story,Yes,PC,49 or more hours,tbc,formal education,Renting - private sector,
HS-40,CX498214A,BA,LA,No,5,,,2017-10,2021-11,Level 2,Below formal levels,,No,,,produce,No,ZHC,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
SK-15,,BM,Migrant Help,No,,,0-4,2017-05,2020-11,Pre-entry,Level 5+,,Yes,throw,,land,Yes,TC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,
JK-30,,BB,Peer,Yes,,,Caring responsibilities for an adult,2019-09,2021-11,Entry level 3,Unknown,12,No,already,,under,Don't know,ZHC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
BP-09,TY497872A,PN,Peer,No,0,,,2018-04,2020-06,Entry level 2,Level 3-4,,No,his,present,sign,Don't know,UNLA,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,
KG-20,NZ604191D,TJ,Migrant Help,No,,48,,2018-08,2021-08,Entry level 3,Entry level,,Yes,program,memory,politics,Yes,Other,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,
JM-72,,DZ,Local VCS,No,,61,,2019-12,2021-02,Level 2,Below formal levels,,No,head,indicate,have,Don't know,ZHC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
EE-59,,MN,Local VCS,No,,23,Caring responsibilities for an adult,2017-06,2021-07,Level 2,Level 5+,,Yes,,arm,last,Yes,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
NZ-41,,AX,Migrant Help,No,100,91,11-17,2018-06,2020-11,Entry level 2,Below formal levels,,Yes,ready,enter,magazine,No,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RC-32,NN143522C,RW,DWP,Yes,67,,"Caring responsibilities for an adult, 11-17",2017-10,2021-06,Level 2,Level 1-2,,No,,raise,entire,Yes,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
TG-25,GP561689C,IE,Local VCS,Yes,20,32,,2017-10,2020-12,Below formal levels,Below formal levels,,Yes,fly,,environment,Yes,SE,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,
XF-86,AW238574A,SB,Local VCS,Yes,85,52,,2017-11,2021-02,Entry level 3,Entry level,,Yes,,,another,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
ZD-31,BH494799B,UA,HO providers,No,68,51,0-4,2017-06,2021-02,Entry level 3,Unknown,13,No,,six,agree,Yes,Other,16 to 30 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
ZX-40,ZR568346A,ER,Home Office,Yes,,49,,2018-09,2021-07,Level 2,Entry level,,No,easy,sell,man,No,TC,Don't know,tbc,Not in formal education,Renting - private sector,
DI-10,KA371975C,EC,DWP,Yes,,,"Caring responsibilities for an adult, 0-4",2019-07,2021-05,Level 1,Level 1-2,,Yes,,minute,method,Don't know,Other,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
PG-54,NN398935D,SA,Local VCS,No,45,,,2018-01,2021-09,Beyond Level 2,Unknown,,No,chair,stage,create,Yes,CIH,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
DR-53,KP554411D,FO,LA,Yes,70,28,"5-11, 0-4",2019-08,2020-12,Level 1,Below formal levels,,Yes,front,,property,Yes,UNLA,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,
MK-95,SK146719C,QA,Home Office,Yes,,2,,2018-02,2022-01,Entry level 1,Level 5+,,Yes,,,relate,No,SE,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,
TP-87,,TN,LA,No,25,28,"0-4, 11-17",2017-12,2021-04,Beyond Level 2,Below formal levels,,Yes,,style,analysis,No,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HU-53,JN550752D,CV,HO providers,Yes,97,0,Caring responsibilities for an adult,2017-05,2021-08,Level 1,Level 1-2,,Yes,,,week,No,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
OX-06,WP030222B,CR,Primary Care,Yes,,,,2017-05,2021-04,Entry level 1,Level 5+,,Yes,,mouth,drop,Yes,ULA,31 to 48 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
HU-33,,HN,DWP,Yes,100,65,"Caring responsibilities for an adult, 0-4, 11-17",2018-11,2021-03,Level 2,Entry level,,No,,environment,break,Yes,Other,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
CY-39,KA496462B,MR,Other,Yes,14,,,2020-01,2020-09,Beyond Level 2,Below formal levels,,Yes,able,,imagine,Don't know,TC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,
KO-30,SX975844D,LV,LA,Yes,,7,,2020-01,2020-11,Level 2,Level 1-2,,Yes,girl,,behind,No,TC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
DK-77,PN716290A,GE,Primary Care,No,,18,5-11,2019-03,2020-12,Pre-entry,Level 1-2,,No,movement,,responsibility,No,ZHC,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
UP-76,ML766647A,PT,Primary Care,Yes,11,5,0-4,2020-03,2021-03,Entry level 3,Unknown,,No,street,,add,No,ULA,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
IH-50,HP810795C,FK,Home Office,No,,,,2018-05,2021-05,Pre-entry,Level 5+,,Yes,if,they,recent,No,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
HU-41,,RO,Local VCS,No,56,69,,2017-01,2020-11,Entry level 1,Below formal levels,,No,,raise,particularly,Don't know,SE,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
FN-12,CG765330C,CH,Primary Care,No,,44,"Caring responsibilities for an adult, 5-11",2020-02,2020-12,Pre-entry,Entry level,,Yes,practice,much,history,Yes,ZHC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,
LF-90,LG708111D,KY,HO providers,Yes,,,,2017-01,2021-04,Pre-entry,Below formal levels,,No,,,able,Yes,Other,0 to 7 hours,tbc,formal education,Renting - private sector,
BC-40,LX512422A,PK,Home Office,Yes,27,9,"0-4, 11-17",2019-07,2020-06,Entry level 3,Level 1-2,,Yes,,Republican,appear,No,TC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
HL-64,HN389587B,VA,Other Health,Yes,9,,"Caring responsibilities for an adult, 5-11",2017-08,2021-03,Pre-entry,Below formal levels,,No,partner,,road,No,UNLA,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
